manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV002604,Do Minh Khoi,1,01/11/1999,079301002604,Tuyen Quang,0762876447,CS000041,Nghien cuu,KH000009
NV002605,Lanh Vuong Cong,1,07/30/1972,079301002605,Thai Nguyen,0997277802,CS000041,Nghien cuu,KH000022
NV002606,Nguyen  Hong Thy,1,07/24/1951,079301002606,Binh Duong,0396777814,CS000042,Nghien cuu,KH000013
NV002607,Lang Le Bang,0,01/24/1973,079301002607,Vinh Phuc,0854484755,CS000042,Nghien cuu,KH000003
NV002608,Chu Minh Son,1,04/12/1974,079301002608,Dong Thap,0833425340,CS000042,Nghien cuu,KH000019
NV002609,Thinh Thai Ly,1,09/02/1975,079301002609,Tra Vinh,0818364501,CS000042,Nghien cuu,KH000002
NV002610,Huong Thanh Au,1,01/29/1982,079301002610,Kon Tum,0987573145,CS000042,Nghien cuu,KH000021
NV002611,Huynh Dieu Hong,0,11/21/1998,079301002611,Thai Nguyen,0933166870,CS000042,Nghien cuu,KH000018
NV002612,Hua Dinh Phuc,0,09/05/1980,079301002612,Ha Nam,0926216818,CS000042,Nghien cuu,KH000021
NV002613,Hinh Hoang Quyen,1,08/12/1967,079301002613,Ba Ria-Vung Tau,0766353427,CS000042,Nghien cuu,KH000004
NV002614,Lac Thi Nham,0,03/21/1997,079301002614,Ninh Thuan,0395622235,CS000042,Nghien cuu,KH000018
NV002615,Cong Phu Cuong,0,09/28/1960,079301002615,Dong Nai,0833457673,CS000042,Nghien cuu,KH000024
NV002616,Bui Le Duyen,0,05/11/1953,079301002616,Hoa Binh,0986101544,CS000042,Nghien cuu,KH000019
NV002617,Pham Thanh Chu,0,07/21/1982,079301002617,Ho Chi Minh,0332227872,CS000042,Nghien cuu,KH000007
NV002618,Hua The Cat,1,05/09/1964,079301002618,Thai Binh,0588445425,CS000042,Nghien cuu,KH000005
NV002619,Hua Quang Phe,0,09/04/1969,079301002619,Ho Chi Minh,0905532126,CS000042,Nghien cuu,KH000016
NV002620,Binh Huy Yen,1,11/07/1963,079301002620,Dong Thap,0704106273,CS000042,Nghien cuu,KH000007
NV002621,Phung Thong Chi,0,09/02/1971,079301002621,Binh Duong,0886754771,CS000042,Nghien cuu,KH000008
NV002622,Pham Duy Phuc,1,11/17/1951,079301002622,Tuyen Quang,0766255167,CS000042,Nghien cuu,KH000009
NV002623,Chu Kim Son,1,02/09/1993,079301002623,Bac Kan,0354426730,CS000042,Nghien cuu,KH000014
NV002624,Quach Hoang Huy,1,08/16/1994,079301002624,Thai Nguyen,0847244771,CS000042,Nghien cuu,KH000003
NV002625,Thinh Le Quang,1,11/17/1975,079301002625,Cao Bang,0775068017,CS000042,Nghien cuu,KH000018
NV002626,Phuong Thanh Huy,1,03/02/1950,079301002626,An Giang,0977247357,CS000042,Nghien cuu,KH000016
NV002627,Khuong An Va,1,04/28/1962,079301002627,Ninh Binh,0820502047,CS000042,Nghien cuu,KH000008
NV002628,Vo Gia Canh,1,06/10/1952,079301002628,Ninh Binh,0394774331,CS000042,Nghien cuu,KH000012
NV002629,Bach Vinh Lam,1,11/22/1958,079301002629,Kien Giang,0397486465,CS000042,Nghien cuu,KH000018
NV002630,Trung Thi Manh,1,11/03/1969,079301002630,Ba Ria-Vung Tau,0935152752,CS000042,Nghien cuu,KH000018
NV002631,Quang Duc Thuong,1,10/12/1990,079301002631,Dong Thap,0880363760,CS000042,Nghien cuu,KH000002
NV002632,Pham Gia Chuong,0,03/18/1952,079301002632,Lam Dong,0355153140,CS000042,Nghien cuu,KH000011
NV002633,Khuong Duy Huyen,1,04/12/1967,079301002633,Ninh Thuan,0854647535,CS000042,Nghien cuu,KH000013
NV002634,La Ha Lam,0,09/06/1971,079301002634,Tra Vinh,0585245123,CS000042,Nghien cuu,KH000009
NV002635,Binh Hong Cat,0,10/07/1972,079301002635,Gia Lai,0813060282,CS000042,Nghien cuu,KH000004
NV002636,Sam Quang Cung,1,05/01/1978,079301002636,Yen Bai,0901726208,CS000042,Nghien cuu,KH000001
NV002637,Quang Xuan Anh,1,11/03/1966,079301002637,Thanh Hoa,0388233361,CS000042,Nghien cuu,KH000003
NV002638,Sam Ha Bach,1,12/28/2000,079301002638,Kon Tum,0895744615,CS000042,Nghien cuu,KH000024
NV002639,Lac Hung Phuong,0,01/19/1977,079301002639,Yen Bai,0703076311,CS000042,Nghien cuu,KH000024
NV002640,Phuong Vuong Ai,0,03/23/1959,079301002640,Dien Bien,0582860812,CS000042,Nghien cuu,KH000008
NV002641,La Hong Long,1,11/21/1987,079301002641,Lam Dong,0991201034,CS000042,Nghien cuu,KH000025
NV002642,Lang Hoang Chau,0,10/30/1993,079301002642,Phu Yen,0321622206,CS000042,Nghien cuu,KH000006
NV002643,Lanh Thi Luan,1,01/17/1977,079301002643,Ha Noi,0760840750,CS000042,Nghien cuu,KH000015
NV002644,Duong Trong Boc,1,04/16/1981,079301002644,Lai Chau,0363408644,CS000042,Nghien cuu,KH000025
NV002645,Phuong Hoang Cong,1,03/21/1977,079301002645,Dong Thap,0890264242,CS000042,Nghien cuu,KH000019
NV002646,Chung Anh Thinh,0,01/22/1985,079301002646,Vinh Phuc,0823721328,CS000042,Nghien cuu,KH000006
NV002647,Pham Duy Quoc,1,02/08/1995,079301002647,Ninh Binh,0332128537,CS000042,Nghien cuu,KH000003
NV002648,Hoang Thai Duyen,1,01/19/1952,079301002648,Tay Ninh,0360630480,CS000042,Nghien cuu,KH000025
NV002649,Thinh Dang Song,1,07/19/1986,079301002649,Thua Thien-Hue,0705703707,CS000042,Nghien cuu,KH000003
NV002650,Chung Hong Lam,1,05/08/1972,079301002650,Quang Tri,0894230128,CS000042,Nghien cuu,KH000019
NV002651,Huong Quang Bich,1,09/10/1958,079301002651,Binh Phuoc,0811531402,CS000042,Nghien cuu,KH000023
NV002652,Phi Xuan Thi,1,01/01/1977,079301002652,Quang Ngai,0561767328,CS000042,Nghien cuu,KH000005
NV002653,Vu Vuong Lang,1,02/08/1951,079301002653,Dak Nong,0858215021,CS000042,Nghien cuu,KH000001
NV002654,Lang Thanh Khoa,1,09/15/1958,079301002654,Cao Bang,0947326028,CS000042,Nghien cuu,KH000005
NV002655,Quach Duy Thinh,1,09/03/1993,079301002655,Quang Tri,0370701853,CS000042,Nghien cuu,KH000024
NV002656,Lanh Anh Nguyen,0,05/01/1951,079301002656,Ha Noi,0597443286,CS000043,Nghien cuu,KH000005
NV002657,Tran Le Danh,0,04/02/1974,079301002657,Binh Phuoc,0976056146,CS000043,Nghien cuu,KH000024
NV002658,Hua Thong Hanh,0,01/20/1982,079301002658,Ho Chi Minh,0786653677,CS000043,Nghien cuu,KH000025
NV002659,Pham Vuong Son,0,12/27/1987,079301002659,Dak Lak,0940373654,CS000043,Nghien cuu,KH000001
NV002660,Quan Van Khoan,0,08/04/1972,079301002660,Ca Mau,0974711134,CS000043,Nghien cuu,KH000012
NV002661,Chung Thai Khoa,0,04/03/1976,079301002661,Soc Trang,0962724831,CS000043,Nghien cuu,KH000003
NV002662,Do Duy Thuong,0,05/09/1998,079301002662,Bac Giang,0597268463,CS000043,Nghien cuu,KH000016
NV002663,Truon An Cao,0,05/23/1972,079301002663,Phu Tho,0881358872,CS000043,Nghien cuu,KH000011
NV002664,Phung Ba Thuan,1,04/27/1974,079301002664,Dak Nong,0352826822,CS000043,Nghien cuu,KH000004
NV002665,Khuong The Cuc,1,06/19/1958,079301002665,Phu Yen,0760881374,CS000043,Nghien cuu,KH000016
NV002666,Binh Quang Huyen,1,04/14/1987,079301002666,Ha Noi,0917251823,CS000043,Nghien cuu,KH000011
NV002667,Cong Hieu Cong,1,08/31/1972,079301002667,Dak Lak,0398631114,CS000043,Nghien cuu,KH000005
NV002668,Quang Ha Chinh,0,10/31/1962,079301002668,Ha Noi,0764657166,CS000043,Nghien cuu,KH000004
NV002669,Cong Viet Tho,1,09/24/1969,079301002669,Bac Kan,0390201144,CS000043,Nghien cuu,KH000010
NV002670,Ngo Thanh Cao,0,12/06/1969,079301002670,Binh Dinh,0771375461,CS000043,Nghien cuu,KH000016
NV002671,Khuong Xuan Lam,0,01/15/1986,079301002671,Dak Lak,0928522771,CS000043,Nghien cuu,KH000012
NV002672,Do Dai Huong,0,03/22/1953,079301002672,Lao Cai,0767520865,CS000043,Nghien cuu,KH000008
NV002673,Phuong Duy Lam,0,02/14/1952,079301002673,Dong Nai,0346030147,CS000043,Nghien cuu,KH000006
NV002674,Bach Anh Kiet,0,05/16/1968,079301002674,Nam Dinh,0968884828,CS000043,Nghien cuu,KH000019
NV002675,Bach Quo Lang,1,11/21/1987,079301002675,Son La,0375363735,CS000043,Nghien cuu,KH000018
NV002676,Tran Dinh Quoc,1,03/12/1972,079301002676,Soc Trang,0586210041,CS000043,Nghien cuu,KH000003
NV002677,Phan Nhu Anh,0,11/09/1986,079301002677,Kien Giang,0945278351,CS000043,Nghien cuu,KH000015
NV002678,Phi Le Chau,0,09/24/1966,079301002678,Tuyen Quang,0822162605,CS000043,Nghien cuu,KH000022
NV002679,Thinh Duy Song,0,02/05/1999,079301002679,Kon Tum,0351542473,CS000043,Nghien cuu,KH000015
NV002680,Truon Ngoc Sang,1,08/01/1967,079301002680,Quang Ninh,0894338853,CS000043,Nghien cuu,KH000007
NV002681,Lac Ba Nam,0,11/15/1962,079301002681,Ba Ria-Vung Tau,0762575168,CS000043,Nghien cuu,KH000016
NV002682,Hua Quang Nhiem,1,12/01/1997,079301002682,Dong Nai,0846402580,CS000043,Nghien cuu,KH000015
NV002683,Lang Tan Ban,0,01/05/1979,079301002683,Thanh Hoa,0345458721,CS000043,Nghien cuu,KH000023
NV002684,Duong Hung Dung,1,05/07/1986,079301002684,Binh Duong,0595268532,CS000043,Nghien cuu,KH000009
NV002685,Binh Van Huyen,0,06/01/1959,079301002685,Bac Kan,0342255446,CS000043,Nghien cuu,KH000011
NV002686,Vu Hieu Sinh,0,02/27/1983,079301002686,Nghe An,0343002083,CS000043,Nghien cuu,KH000025
NV002687,Phuong Thi Binh,1,03/02/1996,079301002687,Vinh Phuc,0810361450,CS000043,Nghien cuu,KH000010
NV002688,Hoang Thanh Huyen,1,11/14/1965,079301002688,Son La,0845336420,CS000043,Nghien cuu,KH000016
NV002689,Hinh Thanh Suong,1,09/07/1984,079301002689,Dong Nai,0365412543,CS000043,Nghien cuu,KH000018
NV002690,La Xuan Bich,1,04/10/1996,079301002690,Ba Ria-Vung Tau,0394012024,CS000043,Nghien cuu,KH000004
NV002691,Duong Quo An,0,06/06/1992,079301002691,Dak Nong,0930236178,CS000043,Nghien cuu,KH000002
NV002692,Huong Hong Anh,0,04/04/1985,079301002692,An Giang,0943850164,CS000043,Nghien cuu,KH000009
NV002693,Cong Van Ban,0,02/26/1962,079301002693,Dak Nong,0965703881,CS000043,Nghien cuu,KH000013
NV002694,Hoang Thong Suong,1,02/02/1983,079301002694,Ha Giang,0908205273,CS000043,Nghien cuu,KH000016
NV002695,Do Anh Lieu,0,12/30/1951,079301002695,Quang Binh,0921332188,CS000043,Nghien cuu,KH000006
NV002696,Quang Phu Luong,1,03/25/1986,079301002696,Ha Noi,0568518034,CS000043,Nghien cuu,KH000009
NV002697,Phi Kim Chau,1,02/13/1950,079301002697,Vinh Long,0776763033,CS000043,Nghien cuu,KH000017
NV002698,Nguyen  Phu Nguyen,0,07/05/1979,079301002698,Hoa Binh,0393575888,CS000043,Nghien cuu,KH000012
NV002699,Phung Dinh Sang,0,11/02/1989,079301002699,Hai Duong,0330512306,CS000043,Nghien cuu,KH000007
NV002700,Ho Quang Chuc,0,03/23/1998,079301002700,Hau Giang,0868813140,CS000043,Nghien cuu,KH000023
NV002701,La Thai Phuc,0,11/16/1967,079301002701,Dien Bien,0977883146,CS000043,Nghien cuu,KH000011
NV002702,Chung Thanh Kien,1,02/01/1986,079301002702,Yen Bai,0918317705,CS000043,Nghien cuu,KH000024
NV002703,Sam An Thy,1,07/22/1998,079301002703,Hai Phong,0592604111,CS000043,Nghien cuu,KH000005
NV002704,Truon Thanh Bich,0,05/21/1970,079301002704,Soc Trang,0867654584,CS000043,Nghien cuu,KH000013
NV002705,Thinh Van Duyen,0,03/28/1993,079301002705,Lao Cai,0344826046,CS000043,Nghien cuu,KH000011
NV002706,Phan Dieu Lang,1,05/10/1993,079301002706,Hai Phong,0993768030,CS000044,Nghien cuu,KH000010
NV002707,Chung Dai Khanh,0,12/31/1964,079301002707,Ha Giang,0797566773,CS000044,Nghien cuu,KH000020
NV002708,Trung Thai Chuc,1,03/16/1951,079301002708,Dak Nong,0564486154,CS000044,Nghien cuu,KH000002
NV002709,Pham Dang Khanh,1,10/29/1951,079301002709,Binh Phuoc,0972556655,CS000044,Nghien cuu,KH000018
NV002710,Lanh Dai Xuyen,1,04/02/1988,079301002710,Hai Phong,0594508721,CS000044,Nghien cuu,KH000007
NV002711,Phi Duc Manh,0,04/03/1960,079301002711,Thanh Hoa,0565822181,CS000044,Nghien cuu,KH000006
NV002712,Le  Ngoc Tho,0,04/03/1982,079301002712,Son La,0324608282,CS000044,Nghien cuu,KH000023
NV002713,Do Hoang Chuong,1,02/26/1963,079301002713,Bac Kan,0865567185,CS000044,Nghien cuu,KH000020
NV002714,Vo Quo Nhiem,1,02/12/1994,079301002714,Vinh Phuc,0846006040,CS000044,Nghien cuu,KH000001
NV002715,Phan Trong Chanh,1,10/28/1982,079301002715,Phu Yen,0388855051,CS000044,Nghien cuu,KH000024
NV002716,Dang Hoang Thinh,0,09/09/1984,079301002716,Dong Thap,0887434811,CS000044,Nghien cuu,KH000017
NV002717,Huong An Lang,1,11/19/1999,079301002717,Quang Binh,0814568654,CS000044,Nghien cuu,KH000007
NV002718,Huong Thong Luan,0,06/19/1994,079301002718,Hoa Binh,0984040332,CS000044,Nghien cuu,KH000014
NV002719,Lang Mai Phi,1,04/09/1961,079301002719,Ha Tinh,0598254043,CS000044,Nghien cuu,KH000015
NV002720,Quan Hong Song,0,06/26/1966,079301002720,Dien Bien,0366376406,CS000044,Nghien cuu,KH000020
NV002721,La Minh Binh,1,09/12/1967,079301002721,Ca Mau,0367138225,CS000044,Nghien cuu,KH000008
NV002722,Phuong Huy Thuy,0,05/29/1992,079301002722,Dien Bien,0396361210,CS000044,Nghien cuu,KH000003
NV002723,Nguyen  Thanh Nham,0,01/26/1965,079301002723,Phu Tho,0386036008,CS000044,Nghien cuu,KH000015
NV002724,Phuong Vuong Minh,1,06/20/1978,079301002724,Ninh Thuan,0353486020,CS000044,Nghien cuu,KH000008
NV002725,Quang Viet Chu,1,10/29/1950,079301002725,Ben Tre,0368746303,CS000044,Nghien cuu,KH000020
NV002726,Phi Hieu Nghia,0,08/29/1962,079301002726,Hung Yen,0377528417,CS000044,Nghien cuu,KH000023
NV002727,Vu Thu Yen,0,06/06/1982,079301002727,Quang Nam,0980853722,CS000044,Nghien cuu,KH000015
NV002728,Ly Anh Phuc,0,04/17/1981,079301002728,Nam Dinh,0383582671,CS000044,Nghien cuu,KH000018
NV002729,Bui Dieu Hung,1,06/09/1973,079301002729,Binh Thuan,0784187385,CS000044,Nghien cuu,KH000016
NV002730,Ho Duy Khuong,0,02/14/1984,079301002730,Dien Bien,0385636404,CS000044,Nghien cuu,KH000007
NV002731,Chu Thai Phong,0,12/27/1963,079301002731,Hai Phong,0918575378,CS000044,Nghien cuu,KH000024
NV002732,Huong Thu Luan,0,05/20/1983,079301002732,Soc Trang,0880085801,CS000044,Nghien cuu,KH000004
NV002733,Ngo Thai Au,1,07/12/1964,079301002733,Ha Giang,0767646686,CS000044,Nghien cuu,KH000006
NV002734,Vo Anh Sinh,1,06/16/1961,079301002734,Phu Tho,0985378317,CS000044,Nghien cuu,KH000015
NV002735,Tran Anh Lang,1,10/13/1967,079301002735,Thua Thien-Hue,0936024131,CS000044,Nghien cuu,KH000017
NV002736,Lang Duy Minh,1,04/18/1982,079301002736,Dak Lak,0564824578,CS000044,Nghien cuu,KH000021
NV002737,Truon Quang Manh,1,12/27/1977,079301002737,Tuyen Quang,0566832110,CS000044,Nghien cuu,KH000021
NV002738,Nguyen  Thong Huong,1,07/06/1955,079301002738,Thanh Hoa,0595871560,CS000044,Nghien cuu,KH000020
NV002739,Khuong An Kiet,1,11/25/1993,079301002739,Ha Nam,0850560880,CS000044,Nghien cuu,KH000002
NV002740,Phuong Huy Suong,0,06/25/1963,079301002740,Lam Dong,0912728454,CS000044,Nghien cuu,KH000007
NV002741,Hua Ngoc Luan,1,11/12/1984,079301002741,Soc Trang,0867005604,CS000044,Nghien cuu,KH000003
NV002742,Ngo Hoang Au,0,08/24/1964,079301002742,Long An,0921880318,CS000044,Nghien cuu,KH000001
NV002743,Hinh Minh Cung,1,07/26/1995,079301002743,Bac Lieu,0595485236,CS000044,Nghien cuu,KH000013
NV002744,Trung Hieu Nghiem,0,02/06/1972,079301002744,Dak Lak,0700234126,CS000044,Nghien cuu,KH000013
NV002745,Vu Tan Lam,0,03/05/1984,079301002745,Tra Vinh,0831320052,CS000044,Nghien cuu,KH000004
NV002746,Huynh Dai Nhiem,1,10/14/1978,079301002746,Hau Giang,0585682140,CS000044,Nghien cuu,KH000001
NV002747,Pham Phu Chinh,1,06/14/1959,079301002747,Bac Giang,0884170713,CS000044,Nghien cuu,KH000001
NV002748,Chau An Binh,0,04/08/1983,079301002748,Ha Giang,0371024706,CS000044,Nghien cuu,KH000005
NV002749,Ho Nhu Nghia,0,12/13/1967,079301002749,Hau Giang,0894823356,CS000044,Nghien cuu,KH000021
NV002750,Duong Dinh Sang,1,11/24/1979,079301002750,Tuyen Quang,0361644320,CS000044,Nghien cuu,KH000017
NV002751,Chung Vinh Nga,0,12/16/1979,079301002751,Hai Phong,0905618414,CS000044,Nghien cuu,KH000012
NV002752,La The Luan,1,01/16/1991,079301002752,Tien Giang,0927354732,CS000044,Nghien cuu,KH000001
NV002753,Ly Anh Luyen,1,07/05/2000,079301002753,Lai Chau,0894126057,CS000044,Nghien cuu,KH000023
NV002754,Huong Dai Cuc,1,12/13/1979,079301002754,Bac Lieu,0852246111,CS000044,Nghien cuu,KH000012
NV002755,Khuong Xuan Hanh,0,09/20/1996,079301002755,Ninh Binh,0848023043,CS000044,Nghien cuu,KH000017
NV002756,Ho Dang Duyen,1,04/18/1952,079301002756,Ho Chi Minh,0598424873,CS000045,Nghien cuu,KH000005
NV002757,Ngo Ha Manh,0,06/07/1962,079301002757,Long An,0991811028,CS000045,Nghien cuu,KH000007
NV002758,Dang Vinh Binh,0,09/18/1994,079301002758,Thai Binh,0391457713,CS000045,Nghien cuu,KH000009
NV002759,Lang Gia Binh,1,02/04/1992,079301002759,Kien Giang,0986260304,CS000045,Nghien cuu,KH000007
NV002760,Cong Vinh Cat,0,01/13/1987,079301002760,Thai Nguyen,0824813427,CS000045,Nghien cuu,KH000021
NV002761,Hinh Viet Manh,1,01/08/1997,079301002761,Ninh Thuan,0900355412,CS000045,Nghien cuu,KH000005
NV002762,Phung Phu Chi,0,05/06/1976,079301002762,Tay Ninh,0591270717,CS000045,Nghien cuu,KH000004
NV002763,Cong Thanh Luong,0,10/09/1990,079301002763,Bac Kan,0846137301,CS000045,Nghien cuu,KH000005
NV002764,Khuong Duc Lam,1,12/07/1973,079301002764,Dak Lak,0904037847,CS000045,Nghien cuu,KH000001
NV002765,Huong Hoang Huy,0,11/12/1967,079301002765,Binh Phuoc,0904856618,CS000045,Nghien cuu,KH000023
NV002766,Lang Dieu Loan,1,01/02/1957,079301002766,Lai Chau,0855386460,CS000045,Nghien cuu,KH000013
NV002767,Quach Anh Xuyen,0,05/27/1972,079301002767,Dak Nong,0773233115,CS000045,Nghien cuu,KH000025
NV002768,Phuong Vuong Hiep,0,10/29/1950,079301002768,Bac Kan,0858848201,CS000045,Nghien cuu,KH000015
NV002769,Trung Le Huong,1,03/08/1955,079301002769,Bac Ninh,0997735815,CS000045,Nghien cuu,KH000002
NV002770,Ho Minh Lam,1,09/24/1958,079301002770,Tien Giang,0854534433,CS000045,Nghien cuu,KH000019
NV002771,Chung Mai Chuc,1,12/25/1954,079301002771,Binh Dinh,0706887525,CS000045,Nghien cuu,KH000013
NV002772,Truon Thong Cong,0,02/14/1993,079301002772,Bac Lieu,0344407161,CS000045,Nghien cuu,KH000001
NV002773,Sam Hong Dao,0,02/04/1980,079301002773,Kien Giang,0898141530,CS000045,Nghien cuu,KH000002
NV002774,Tran Xuan Loan,1,12/30/1950,079301002774,Hai Duong,0816457034,CS000045,Nghien cuu,KH000003
NV002775,Ngo Ba Cat,0,10/23/1962,079301002775,Ninh Binh,0913187116,CS000045,Nghien cuu,KH000012
NV002776,Do Dang Canh,0,04/02/1959,079301002776,Quang Ninh,0971153838,CS000045,Nghien cuu,KH000007
NV002777,Huynh Xuan Hien,1,02/04/1998,079301002777,Tien Giang,0348203627,CS000045,Nghien cuu,KH000008
NV002778,Lanh Gia Xuong,0,06/18/1990,079301002778,Nam Dinh,0892007161,CS000045,Nghien cuu,KH000011
NV002779,Thinh Thanh Kien,0,04/18/1993,079301002779,Quang Ninh,0353442866,CS000045,Nghien cuu,KH000008
NV002780,Phung Minh Phe,1,07/09/1960,079301002780,Dong Thap,0391553572,CS000045,Nghien cuu,KH000014
NV002781,Quang Minh Binh,1,10/04/1985,079301002781,Kon Tum,0393276571,CS000045,Nghien cuu,KH000004
NV002782,Lang Ngoc Thu,0,05/21/1991,079301002782,Thanh Hoa,0993345127,CS000045,Nghien cuu,KH000025
NV002783,Truon Duc Sinh,0,01/27/2000,079301002783,Dong Thap,0386226051,CS000045,Nghien cuu,KH000016
NV002784,Cong Dai Chi,1,02/09/1998,079301002784,Dak Nong,0864776428,CS000045,Nghien cuu,KH000014
NV002785,Truon Ba Bach,1,08/02/1986,079301002785,Ba Ria-Vung Tau,0855147466,CS000045,Nghien cuu,KH000012
NV002786,Hua Minh Manh,1,03/07/1974,079301002786,Nghe An,0704562276,CS000045,Nghien cuu,KH000015
NV002787,Trung Ba Nga,1,02/19/1956,079301002787,Dak Nong,0818326612,CS000045,Nghien cuu,KH000014
NV002788,Duong Duy Tho,0,08/16/1977,079301002788,Ca Mau,0773864303,CS000045,Nghien cuu,KH000017
NV002789,Do Phu Cat,1,11/10/1957,079301002789,Dong Thap,0580560063,CS000045,Nghien cuu,KH000003
NV002790,Duong Van Luong,1,04/23/1992,079301002790,Gia Lai,0397780614,CS000045,Nghien cuu,KH000014
NV002791,Quang Phu Danh,1,08/24/1986,079301002791,Tuyen Quang,0707073001,CS000045,Nghien cuu,KH000008
NV002792,Phuong Ha Dung,0,11/08/1992,079301002792,Ninh Binh,0370500554,CS000045,Nghien cuu,KH000015
NV002793,Chung Thai Thi,1,02/28/1980,079301002793,Binh Duong,0921142385,CS000045,Nghien cuu,KH000018
NV002794,Tran Duy Cat,0,10/10/1980,079301002794,Long An,0352710335,CS000045,Nghien cuu,KH000004
NV002795,Ho Le Chau,1,06/20/1952,079301002795,Lang Son,0937225141,CS000045,Nghien cuu,KH000009
NV002796,La Gia Chau,1,09/03/1996,079301002796,Thua Thien-Hue,0342377244,CS000045,Nghien cuu,KH000012
NV002797,Chung Kim Manh,1,03/09/1968,079301002797,Vinh Phuc,0585108056,CS000045,Nghien cuu,KH000022
NV002798,Pham Quang Hanh,1,06/09/1964,079301002798,Dak Nong,0832712263,CS000045,Nghien cuu,KH000008
NV002799,Ngo Thong Kiet,1,01/18/1987,079301002799,Hau Giang,0821260564,CS000045,Nghien cuu,KH000004
NV002800,Pham Dai Anh,1,03/14/1992,079301002800,Ha Noi,0336701174,CS000045,Nghien cuu,KH000019
NV002801,Ly Thu Son,1,10/25/1952,079301002801,Tay Ninh,0930513024,CS000045,Nghien cuu,KH000007
NV002802,Quang Quang Anh,0,05/07/1969,079301002802,Dong Thap,0792512370,CS000045,Nghien cuu,KH000008
NV002803,Phan Thai Quynh,0,10/16/1965,079301002803,Dak Lak,0831326563,CS000045,Nghien cuu,KH000009
NV002804,Vu Anh Hiep,1,01/06/1950,079301002804,Binh Thuan,0931154541,CS000045,Nghien cuu,KH000012
NV002805,Trung Thu Danh,1,01/20/1998,079301002805,Lai Chau,0773753822,CS000045,Nghien cuu,KH000009
NV002806,Chau Hong Canh,1,08/27/1970,079301002806,Quang Nam,0855152315,CS000046,Nghien cuu,KH000024
NV002807,Chung Gia Loan,0,03/10/1972,079301002807,Tien Giang,0946166718,CS000046,Nghien cuu,KH000023
NV002808,Huynh Dinh Thuan,0,03/09/1971,079301002808,Ca Mau,0971200741,CS000046,Nghien cuu,KH000001
NV002809,Trung Ngoc Quang,1,04/20/1963,079301002809,Hung Yen,0763601538,CS000046,Nghien cuu,KH000003
NV002810,Chau Vuong Xuong,0,09/10/1983,079301002810,Phu Tho,0363185515,CS000046,Nghien cuu,KH000023
NV002811,Chung Huy Hien,1,09/06/1982,079301002811,Nam Dinh,0760834371,CS000046,Nghien cuu,KH000005
NV002812,Thinh Quo Ai,0,09/21/1993,079301002812,Lao Cai,0325066327,CS000046,Nghien cuu,KH000005
NV002813,Huong Thong Nguyen,0,03/07/1977,079301002813,Phu Tho,0885820122,CS000046,Nghien cuu,KH000006
NV002814,Duong Quang Hai,0,04/10/1966,079301002814,Da Nang,0968132530,CS000046,Nghien cuu,KH000003
NV002815,Quan Hieu Bich,0,04/19/1967,079301002815,Binh Phuoc,0998022014,CS000046,Nghien cuu,KH000019
NV002816,Truon Huy Chau,0,12/03/1958,079301002816,Tay Ninh,0845212325,CS000046,Nghien cuu,KH000013
NV002817,Phi Mai Thuy,1,05/19/2000,079301002817,Ca Mau,0813582135,CS000046,Nghien cuu,KH000003
NV002818,Do Phu Cuong,1,01/29/1958,079301002818,Dak Lak,0381353164,CS000046,Nghien cuu,KH000012
NV002819,Phan Le Lang,1,12/24/1996,079301002819,Ha Nam,0998487451,CS000046,Nghien cuu,KH000023
NV002820,Hoang Duc Sinh,1,05/09/1999,079301002820,Ca Mau,0583235053,CS000046,Nghien cuu,KH000022
NV002821,Bach Thai Lang,0,06/19/1987,079301002821,Binh Phuoc,0983560017,CS000046,Nghien cuu,KH000014
NV002822,Phung Anh Sinh,1,09/06/1970,079301002822,Dak Lak,0977848128,CS000046,Nghien cuu,KH000014
NV002823,Lang Ha Chu,1,11/21/1981,079301002823,An Giang,0891653653,CS000046,Nghien cuu,KH000012
NV002824,Tran Minh Vy,1,12/12/1952,079301002824,Dak Nong,0386120127,CS000046,Nghien cuu,KH000010
NV002825,Bach Thi Cat,1,04/02/1952,079301002825,Cao Bang,0831130653,CS000046,Nghien cuu,KH000012
NV002826,Bui Gia Chuong,0,12/10/1956,079301002826,Hau Giang,0838284770,CS000046,Nghien cuu,KH000010
