mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN009106,CS000023,Le  Vinh Nham,079201009106,11/20/1966,1342,Hai Ba Trung,Tan Phu,Thanh Hoa,,Benh tieu duong ,
BN009107,CS000021,Hoang Thi Manh,079201009107,05/13/1960,1237,Truong Dinh,11,Hoa Binh,,,
BN009108,CS000025,Chung Dieu Va,079201009108,08/02/1960,1152,Nguyen Thien Thuat,Cam Le,Kien Giang,,Benh dong kinh ,
BN009109,CS000050,Hoang Tan Dao,079201009109,04/09/1965,1652,Le Thanh Ton,Hoa Vang,Dong Thap,,,
BN009110,CS000017,Truon An Hiep,079201009110,11/19/1997,1969,Ba Trieu,Tu Liem,Lao Cai,,,Disperse blue 106
BN009111,CS000045,Phan Minh Khuong,079201009111,09/04/1995,2897,Giai Phong,11,Ca Mau,,Hoi chung Klinefelter,
BN009112,CS000027,Phung Vinh Manh,079201009112,06/06/1957,3275,Trinh Van Can,O Mon,Thanh Hoa,,Hoi chung Down ,
BN009113,CS000035,Nguyen  Ngoc Cuong,079201009113,03/16/1963,499,Giai Phong,1,Dak Nong,,,
BN009114,CS000033,Lanh Ha Thi,079201009114,01/16/1951,2653,Le Anh Xuan,12,Bac Kan,,,
BN009115,CS000023,Tran Kim Cong,079201009115,12/14/1999,673,Nguyen Du,Cau Giay,Kon Tum,,,
BN009116,CS000043,Nguyen  Trong Nguyet,079201009116,08/28/1991,4688,Phan Van Truong,Hoang Sa,Binh Thuan,,Benh mu mau ,
BN009117,CS000007,Binh Hoang Khoa,079201009117,07/22/1958,798,Trung Nhi,Long Bien,Quang Ngai,,Benh mau kho dong ,
BN009118,CS000028,Do Duy Khoi,079201009118,10/01/1993,2013,Tran Hung Dao,10,Hai Duong,,,Bacitracin
BN009119,CS000003,Chau Hieu Ba,079201009119,11/10/1990,3147,Nguyen Trung Truc,Cam Le,Bac Lieu,,,Hon hop Carba
BN009120,CS000025,Ly Vinh Long,079201009120,05/21/1995,382,Nguyen Cong Tru,Thot Not,Lai Chau,,Benh mau kho dong ,
BN009121,CS000028,Phuong Thanh Niem,079201009121,07/20/1975,4290,Nguyen Trung Truc,1,Dong Thap,,Benh tieu duong ,Diazolidinyl ure
BN009122,CS000042,Dang Thi Chinh,079201009122,06/15/1984,1056,Vo Van Kiet,11,Bac Kan,,,
BN009123,CS000022,Khuong Hoang Chinh,079201009123,12/12/1951,1151,Nguyen Cong Tru,1,Can Tho,,,
BN009124,CS000018,Trung Dang Dung,079201009124,07/11/1976,518,Cach Mang Thang Tam,8,Dak Lak,,Benh mu mau ,
BN009125,CS000029,Ho Quo Manh,079201009125,04/10/1961,2000,De La Thanh,Hai Ba Trung,Bac Kan,,,
BN009126,CS000009,Chung Vuong Chinh,079201009126,10/06/1966,2419,Trung Trac,Thanh Xuan,Quang Tri,,,Disperse blue 106
BN009127,CS000031,Ly Quo Canh,079201009127,12/22/1952,2345,Dang Thi Nhu,1,Dak Nong,,Benh dong kinh ,Diazolidinyl ure
BN009128,CS000050,Chau Duy Hung,079201009128,10/08/1976,3028,Nam Ky Khoi Nghia,Ngu Hanh Son,Bac Lieu,,Hoi chung Turner,Diazolidinyl ure
BN009129,CS000001,Bui Anh An,079201009129,10/16/1993,3580,Cong Quynh ,Tan Phu,Lam Dong,,Benh tieu duong ,
BN009130,CS000027,Phuong Xuan Khanh,079201009130,04/08/2000,4321,Vo Van Kiet,10,Gia Lai,,Benh dong kinh ,Diazolidinyl ure
BN009131,CS000015,Bach Dieu Kiet,079201009131,02/05/1951,1948,Nguyen Du,Thanh Khe,Nghe An,,Benh dong kinh ,Kali diicat
BN009132,CS000011,Phung Thai Vuong,079201009132,04/20/1974,104,Le Thi Rieng,Duong Kinh,Dien Bien,,Benh mu mau ,Hon hop Carba
BN009133,CS000014,Ngo The Binh,079201009133,06/25/1995,1100,Nguyen Thi Minh Khai,Tu Liem,Tra Vinh,,Hoi chung Turner,Hon hop cao su den 
BN009134,CS000042,Chu Thong Luyen,079201009134,06/16/1965,4030,Dong Xuan,Thanh Xuan,Dak Nong,,,Hon hop cao su den 
BN009135,CS000004,Trung Duy Huong,079201009135,03/06/1979,358,Bach Mai,Go Vap,Phu Yen,,Benh dong kinh ,
BN009136,CS000033,Truon Thanh Hue,079201009136,12/16/1975,1411,Nguyen Thai Binh,Hai Chau,Hung Yen,,,
BN009137,CS000016,Phan Thanh Sinh,079201009137,05/24/1969,3979,Bai Say,7,Tien Giang,,,
BN009138,CS000008,Khuong Vuong Ai,079201009138,04/19/1951,2341,Nguyen Trung Truc,Kien An,Dak Nong,,,Disperse blue 106
BN009139,CS000022,Sam Xuan Hung,079201009139,02/17/1995,4673,Bach Mai,Cai Rang,Tuyen Quang,,,Budesonide
BN009140,CS000004,Phuong Minh Khanh,079201009140,06/26/1991,3762,Le Thanh Ton,Hong Bang,Binh Phuoc,,,Hon hop Caine
BN009141,CS000043,Phan Mai Hung,079201009141,12/24/1982,1708,Vo Van Kiet,Tan Phu,Gia Lai,,Benh tieu duong ,Imidazolidinyl ure
BN009142,CS000001,Huong Minh Danh,079201009142,07/24/1967,278,Nguyen Trung Truc,3,Lam Dong,,Cao huyet ap,Hon hop Caine
BN009143,CS000043,Phan Dai Cung,079201009143,07/27/1998,396,Phan Chu Trinh,Ha Dong ,Da Nang,,,Kali diicat
BN009144,CS000042,Le  Ngoc Lang,079201009144,08/04/1957,2827,Bai Say,Le Chan,Kien Giang,,,Mercaptobenzothiazole
BN009145,CS000047,Quang Vinh Cao,079201009145,05/03/1973,4569,Le Thanh Ton,7,Ca Mau,,Benh tim ,Bronopol
BN009146,CS000005,Pham Xuan Thuong,079201009146,01/05/1952,2845,Tran Hung Dao,Thu Duc,Phu Yen,,Benh mau kho dong ,
BN009147,CS000041,Bach Dieu Cuong,079201009147,02/19/1978,4930,Cach Mang Thang Tam,Thanh Khe,Lai Chau,,Cao huyet ap,Ethylenediamine
BN009148,CS000002,Lanh Van Loan,079201009148,04/02/1993,4979,Nguyen Thai Binh,9,Bac Kan,,,
BN009149,CS000008,Quan Dieu Lang,079201009149,03/03/1967,2445,Dang Thi Nhu,Hong Bang,Ben Tre,,,Hon hop Caine
BN009150,CS000031,Lang Mai Chu,079201009150,08/30/1966,2426,Le Anh Xuan,Binh Tan,Hai Duong,,Benh bach tang,Bronopol
BN009151,CS000040,Phan Kim Lang,079201009151,06/21/1985,4691,Dang Thi Nhu,Hai Chau,Tuyen Quang,,,Disperse blue 106
BN009152,CS000017,Chung Mai Chau,079201009152,12/31/1992,1030,Tran Hung Dao,Binh Thanh,Vinh Phuc,,Benh mu mau ,Balsam của Peru
BN009153,CS000047,Phuong Van Thuan,079201009153,10/09/1995,188,Ly Tu Trong,Ninh Kieu,Ho Chi Minh,,,
BN009154,CS000035,Duong Thu Chi,079201009154,05/04/1974,677,Nguyen Du,Duong Kinh,Quang Tri,,,
BN009155,CS000023,Quang Kim Cung,079201009155,04/03/1978,899,Tran Hung Dao,Thu Duc,Ninh Thuan,,Benh tim ,
BN009156,CS000025,Vo Thanh Phi,079201009156,09/04/1962,1383,Vo Van Kiet,Duong Kinh,Tuyen Quang,,,
BN009157,CS000035,Phan An Binh,079201009157,12/11/1994,4279,Le Thi Rieng,Le Chan,Dak Lak,,Benh mau kho dong ,Budesonide
BN009158,CS000050,Lang Ha Khoi,079201009158,08/31/1976,3305,De Tham,Ngu Hanh Son,Tien Giang,,Hoi chung Down ,
BN009159,CS000002,Quang Thai Uyen,079201009159,07/26/1977,499,Nguyen Trung Truc,Cam Le,Hung Yen,,Benh mu mau ,Disperse blue 106
BN009160,CS000035,Do Thi Vuong,079201009160,05/03/1984,643,Le Anh Xuan,Cai Rang,Ba Ria-Vung Tau,,Benh tim ,Mercapto hon hop
BN009161,CS000020,Vo Dai Thu,079201009161,11/16/1990,2733,Le Anh Xuan,11,Da Nang,,Hoi chung Down ,Quaternium
BN009162,CS000003,Hoang Viet Thinh,079201009162,03/01/1955,4727,Nguyen Thi Minh Khai,Dong Da,Ho Chi Minh,,Benh tim ,Quaternium
BN009163,CS000029,Hinh Thu Huong,079201009163,12/17/1991,4342,Phan Van Truong,Dong Da,Tra Vinh,,Benh mau kho dong ,
BN009164,CS000041,Hoang Vuong Cat,079201009164,02/14/1968,696,Le Loi,Ninh Kieu,Hung Yen,,,Imidazolidinyl ure
BN009165,CS000022,Sam Duc Chinh,079201009165,06/09/1986,4615,Le Loi,Kien An,Thai Binh,,Hoi chung Turner,Hon hop Carba
BN009166,CS000004,Hoang Minh Nghia,079201009166,07/06/1994,4323,Le Thanh Ton,9,Kon Tum,,,Ethylenediamine
BN009167,CS000026,Ho Nhu Thinh,079201009167,08/16/1975,4351,Ly Tu Trong,9,Tien Giang,,,Kali diicat
BN009168,CS000026,Khuong Nhu Hai,079201009168,06/18/1955,1784,Cach Mang Thang Tam,Ninh Kieu,Binh Phuoc,,,
BN009169,CS000015,Thinh Dinh Song,079201009169,11/07/1971,3275,Ho Tung Mau,Hai Chau,Binh Duong,,,
BN009170,CS000017,Le  Van Nam,079201009170,07/13/1985,3627,Bui Thi Xuan,11,Thanh Hoa,,Benh bach tang,
BN009171,CS000024,Lang Vinh Bang,079201009171,12/14/1992,4487,Ham Nghi,Ba Dinh,Binh Thuan,,Benh tieu duong ,
BN009172,CS000049,Lang Trong Thuy,079201009172,01/15/1971,4765,Le Anh Xuan,Hoan Kiem,Tien Giang,,,Hon hop cao su den 
BN009173,CS000001,Duong Dang Phi,079201009173,03/14/1991,3752,Phan Chu Trinh,Son Tra,Lai Chau,,Benh tieu duong ,Bacitracin
BN009174,CS000012,Khuong Thanh Chuong,079201009174,10/31/1984,4013,Nguyen Cong Tru,Ha Dong ,Kon Tum,,Benh tim ,
BN009175,CS000026,Duong Viet Nghiem,079201009175,06/02/1963,2908,Bai Say,5,Binh Dinh,,Benh mu mau ,Hon hop cao su den 
BN009176,CS000011,Ho Nhu Thoa,079201009176,10/16/1964,4839,De Tham,Ha Dong ,Tra Vinh,,Benh mau kho dong ,Hon hop Caine
BN009177,CS000047,Binh Hoang Dung,079201009177,04/17/1992,3221,Nguyen Thai Binh,1,Ho Chi Minh,,Cao huyet ap,Diazolidinyl ure
BN009178,CS000008,Huynh Thong Phi,079201009178,07/12/1962,1777,Pho Hue,Hong Bang,Bac Lieu,,,
BN009179,CS000040,Chu Viet Danh,079201009179,05/19/1986,4803,Ly Tu Trong,Tu Liem,Kien Giang,,Benh tieu duong ,
BN009180,CS000032,Ho Huy Boc,079201009180,07/18/1988,1395,Nguyen Chi Thanh,Tu Liem,Thai Nguyen,,,
BN009181,CS000035,Phi Thanh Hung,079201009181,12/11/1972,154,Le Loi,Hai Ba Trung,Bac Kan,,,
BN009182,CS000013,Tran Tan Lieu,079201009182,11/26/1958,1965,Phan Chu Trinh,Ba Dinh,Thanh Hoa,,Benh mau kho dong ,
BN009183,CS000018,Chu Thai Hien,079201009183,04/13/1994,2179,Trung Nhi,Thanh Khe,Ho Chi Minh,,Hoi chung Turner,Hon hop cao su den 
BN009184,CS000049,Bui Nhu Thi,079201009184,09/28/1962,1398,Le Thi Rieng,Ninh Kieu,Soc Trang,,,
BN009185,CS000045,Hinh Dinh Vuong,079201009185,04/26/1980,4271,Trung Nhi,Binh Thuy,Kien Giang,,Benh mau kho dong ,Mercapto hon hop
BN009186,CS000035,Pham Trong Quang,079201009186,12/11/1966,323,Le Loi,11,Kien Giang,,,Mercaptobenzothiazole
BN009187,CS000011,Hua Minh Bich,079201009187,09/18/1977,1431,Trung Trac,Duong Kinh,Khanh Hoa,,Hoi chung Klinefelter,
BN009188,CS000025,Bui Ba Cao,079201009188,07/20/1999,1481,Le Lai,Hong Bang,Quang Ngai,,Benh tieu duong ,
BN009189,CS000008,Huynh Hong Chinh,079201009189,05/06/1976,1448,Bach Mai,Go Vap,Ha Giang,,Hoi chung Klinefelter,Hon hop Carba
BN009190,CS000019,Phi Quang Nhiem,079201009190,01/20/1988,1220,Bai Say,Long Bien,Phu Tho,,,Hon hop cao su den 
BN009191,CS000044,Thinh Van Bich,079201009191,10/16/1950,1048,Dang Thi Nhu,8,Dien Bien,,,Imidazolidinyl ure
BN009192,CS000007,Nguyen  Hoang Khanh,079201009192,09/04/1988,1579,Bai Say,Ha Dong ,Thai Nguyen,,,Diazolidinyl ure
BN009193,CS000044,Pham Le Manh,079201009193,08/05/2000,129,Nam Ky Khoi Nghia,Ninh Kieu,Quang Binh,,,Ethylenediamine
BN009194,CS000020,Cong Vinh Chuc,079201009194,09/27/1952,2988,De La Thanh,Ninh Kieu,Ben Tre,,,Hon hop Caine
BN009195,CS000044,Lang Phu Nga,079201009195,05/27/1976,4300,Nguyen Thai Hoc,Le Chan,Da Nang,,Benh tim ,
BN009196,CS000043,Hinh Vuong Quang,079201009196,12/10/1985,4324,Trinh Van Can,Ninh Kieu,Phu Yen,,,Hon hop cao su den 
BN009197,CS000021,Trung Trong Hung,079201009197,01/07/1991,80,Dong Xuan,Ha Dong ,Lao Cai,,,Hon hop cao su den 
BN009198,CS000046,Quang Huy Tho,079201009198,07/25/1960,1695,Nguyen Thien Thuat,Dong Da,Cao Bang,,,
BN009199,CS000012,Lac Kim Thoa,079201009199,11/02/1975,3971,Bai Say,Hoan Kiem,Ben Tre,,Benh mu mau ,
BN009200,CS000020,Le  Hong Binh,079201009200,06/03/1981,285,Nam Ky Khoi Nghia,Thanh Xuan,Vinh Phuc,,Benh mu mau ,
BN009201,CS000009,Sam Hoang Suong,079201009201,06/04/1981,2972,Pho Hue,O Mon,Quang Binh,,,Disperse blue 106
BN009202,CS000017,Hinh Ha Niem,079201009202,05/26/1984,63,Giai Phong,Hai Ba Trung,Lao Cai,,,Hon hop Carba
BN009203,CS000017,Lang Thanh Dao,079201009203,09/25/1950,370,Nguyen Trai,8,Ha Giang,,Benh bach tang,
BN009204,CS000009,Chu Thanh Xuong,079201009204,02/18/1982,2303,Nguyen Du,4,Binh Phuoc,,,
BN009205,CS000009,Bach Thai Quoc,079201009205,01/29/1981,939,Le Thi Rieng,Thot Not,Hai Phong,,,Bacitracin
BN009206,CS000017,Tran Hong Luan,079201009206,10/23/1966,1685,Ho Tung Mau,8,Ha Tinh,,,
BN009207,CS000015,Ly An An,079201009207,03/10/2000,1559,Truong Dinh,Cau Giay,Nam Dinh,,Hoi chung Down ,Quaternium
BN009208,CS000026,Bui Minh Hue,079201009208,04/13/1995,1808,Phan Chu Trinh,Thanh Khe,Bac Kan,,Benh bach tang,Mercaptobenzothiazole
BN009209,CS000025,Nguyen  The Nghia,079201009209,07/28/1982,3051,De La Thanh,Binh Thuy,Long An,,,Bronopol
BN009210,CS000046,Quan Hoang Canh,079201009210,06/09/1959,3027,Ham Nghi,Binh Thanh,Hai Duong,,,Bronopol
BN009211,CS000042,Lac Trong Hong,079201009211,08/16/1977,3044,Bui Thi Xuan,Binh Thuy,Vinh Long,,Benh dong kinh ,
BN009212,CS000036,Hoang Thanh Thoa,079201009212,10/24/1987,4078,Tran Hung Dao,Go Vap,Dak Nong,,Benh dong kinh ,Mercapto hon hop
BN009213,CS000028,Chau Vinh Canh,079201009213,06/19/1953,867,Trung Trac,Tu Liem,Tay Ninh,,Benh mau kho dong ,Imidazolidinyl ure
BN009214,CS000007,Nguyen  Trong Chu,079201009214,07/30/1993,397,Bach Mai,12,Ha Nam,,Benh mau kho dong ,
BN009215,CS000002,Phuong Hieu Thuong,079201009215,04/17/1997,3635,Nguyen Thai Binh,Kien An,Dong Nai,,Benh tim ,Disperse blue 106
BN009216,CS000033,Ngo Thong Khoa,079201009216,09/04/1985,3427,Nguyen Du,Thanh Xuan,Quang Nam,,Benh dong kinh ,Kali diicat
BN009217,CS000019,Sam Minh Lam,079201009217,08/05/1974,2657,Le Anh Xuan,Thot Not,Bac Kan,,,Hon hop Caine
BN009218,CS000003,Truon Anh Va,079201009218,12/05/1987,2272,Ly Tu Trong,Hoang Mai,Dak Lak,,,
BN009219,CS000040,Sam Van Hai,079201009219,08/21/1950,1478,Le Loi,Ninh Kieu,Tay Ninh,,Benh tieu duong ,Ethylenediamine
BN009220,CS000009,Cong Vuong Chanh,079201009220,01/24/1984,4178,Phan Chu Trinh,Le Chan,Cao Bang,,Benh mu mau ,Kali diicat
BN009221,CS000017,Huong Huy Thinh,079201009221,09/24/1997,2425,Bach Mai,12,Binh Phuoc,,Hoi chung Turner,Disperse blue 106
BN009222,CS000005,Sam Dieu Chuong,079201009222,01/20/1984,1508,Truong Dinh,6,Dien Bien,,Hoi chung Klinefelter,
BN009223,CS000049,Sam Ha Thinh,079201009223,09/05/1993,4707,Le Thi Rieng,Go Vap,Dak Nong,,Cao huyet ap,Kali diicat
BN009224,CS000026,Ly Hoang Nam,079201009224,06/17/1970,1898,Dang Tran Con,Binh Tan,Nghe An,,Benh bach tang,Bronopol
BN009225,CS000023,Huong Ha Phe,079201009225,09/20/1963,2596,Nguyen Du,5,Khanh Hoa,,Benh dong kinh ,
BN009226,CS000005,Lang Mai Boc,079201009226,04/12/1975,4302,Cong Quynh ,Tan Phu,Ha Nam,,,Hon hop cao su den 
BN009227,CS000047,Phuong Duc Khuong,079201009227,11/12/1975,310,Phan Chu Trinh,Tay Ho,Quang Nam,,,
BN009228,CS000039,Phuong Duc Xuyen,079201009228,03/18/1978,499,Pham Hong Thai,Son Tra,Tien Giang,,Benh mau kho dong ,
BN009229,CS000036,Ngo The Thuy,079201009229,05/18/1990,4654,Nguyen Trai,12,Ninh Thuan,,,
BN009230,CS000039,Nguyen  Anh Sang,079201009230,05/13/1985,790,Le Thanh Ton,Duong Kinh,Binh Dinh,,Benh tim ,Imidazolidinyl ure
BN009231,CS000017,Truon The Quoc,079201009231,06/08/1982,4598,Giai Phong,Phu Nhuan,Kien Giang,,,Hon hop Carba
BN009232,CS000035,Thinh Anh Chuong,079201009232,06/13/1966,2101,Phan Boi Chau,Thanh Xuan,Binh Dinh,,Benh dong kinh ,Mercaptobenzothiazole
BN009233,CS000029,Huynh Thanh Suong,079201009233,04/26/1981,181,Vo Van Kiet,3,Cao Bang,,,Hon hop Caine
BN009234,CS000010,Chung Mai Manh,079201009234,01/12/1960,876,Nguyen Thai Binh,O Mon,Soc Trang,,,Quaternium
BN009235,CS000046,Phi Quang Hong,079201009235,02/01/1999,3140,Nguyen Du,Thot Not,Thai Nguyen,,Hoi chung Turner,Bacitracin
BN009236,CS000031,Sam Dieu Quynh,079201009236,11/27/1998,4221,Trung Nhi,5,Bac Lieu,,,
BN009237,CS000009,Lang Nhu Chuc,079201009237,03/19/1993,3695,Nguyen Du,Lien Chieu,Dak Nong,,Hoi chung Klinefelter,Disperse blue 106
BN009238,CS000034,Lanh Minh Quyen,079201009238,12/07/1997,1684,Le Anh Xuan,Hai An,Thai Nguyen,,Benh mau kho dong ,
BN009239,CS000001,Bui Ngoc Canh,079201009239,05/03/1953,3317,Dang Tran Con,Thanh Xuan,Lao Cai,,,
BN009240,CS000041,Tran Thong Quyen,079201009240,12/24/1958,165,Nguyen Du,Tan Phu,Tra Vinh,,Benh bach tang,
BN009241,CS000038,Duong Van Thuy,079201009241,05/01/1986,180,Bach Mai,Phu Nhuan,Ha Giang,,,Mercaptobenzothiazole
BN009242,CS000034,Quan Viet Nga,079201009242,10/03/1950,3461,Bach Mai,8,Quang Tri,,Benh mau kho dong ,
BN009243,CS000015,Huynh Ba Va,079201009243,07/02/1975,208,Nguyen Trai,Ninh Kieu,Binh Dinh,,,Balsam của Peru
BN009244,CS000030,Lang Ha Hien,079201009244,05/09/1993,453,Trung Trac,Hoa Vang,Kien Giang,,,
BN009245,CS000011,Truon Huy Luan,079201009245,02/14/1981,4702,Le Anh Xuan,Hoang Mai,Dong Thap,,,
BN009246,CS000002,Nguyen  Thai Hung,079201009246,12/08/1964,4602,Nguyen Du,2,Ninh Binh,,Benh mu mau ,
BN009247,CS000037,Phan Trong Xuyen,079201009247,02/04/1976,1214,Pham Hong Thai,12,Vinh Long,,Benh bach tang,
BN009248,CS000007,Pham An Suong,079201009248,01/09/1986,865,Phan Van Truong,O Mon,Vinh Long,,,
BN009249,CS000013,Hinh Nhu Thinh,079201009249,12/15/1966,4618,Vo Van Kiet,Hoan Kiem,Da Nang,,,Hon hop cao su den 
BN009250,CS000035,Le  Viet Xuong,079201009250,04/17/1981,846,Hai Ba Trung,Hai Chau,Phu Yen,,,Bacitracin
BN009251,CS000018,Hinh Tan Cat,079201009251,05/13/1978,2193,Truong Dinh,Do Son,Dak Nong,,Benh dong kinh ,
BN009252,CS000022,Chu Anh Anh,079201009252,04/11/1986,1961,Le Loi,O Mon,Quang Nam,,Benh tieu duong ,Quaternium
BN009253,CS000020,Le  Tan Chanh,079201009253,02/08/1965,2173,Nguyen Chi Thanh,Cam Le,Hau Giang,,Benh tieu duong ,
BN009254,CS000039,Cong Van Thy,079201009254,03/13/1969,934,Nguyen Thien Thuat,Go Vap,Bac Giang,,,
BN009255,CS000034,Khuong Thi Minh,079201009255,09/22/1954,1429,Nguyen Cong Tru,8,Long An,,Benh mu mau ,
BN009256,CS000032,Phuong Hieu Quang,079201009256,10/21/1955,4860,Le Lai,Cam Le,Nghe An,,,
BN009257,CS000003,Huong Duc Cuong,079201009257,07/29/1984,2568,Pham Ngu Lao,Binh Tan,Hung Yen,,,Quaternium
BN009258,CS000002,Truon Quo Minh,079201009258,10/30/1955,22,Truong Dinh,Hai Ba Trung,Bac Ninh,,,Diazolidinyl ure
BN009259,CS000033,Sam Hung Minh,079201009259,08/23/1989,1433,Le Thi Rieng,Hai Chau,Quang Binh,,,Hon hop Carba
BN009260,CS000013,Chau Hong Vuong,079201009260,10/08/1978,1101,Nguyen Cong Tru,12,Ha Giang,,Cao huyet ap,Diazolidinyl ure
BN009261,CS000042,Ngo Hoang Phuong,079201009261,02/11/1972,3441,Nam Ky Khoi Nghia,7,Ha Tinh,,Cao huyet ap,
BN009262,CS000007,Khuong Vinh Nham,079201009262,08/09/1999,902,De La Thanh,Go Vap,Son La,,,
BN009263,CS000020,Pham Mai Nghia,079201009263,03/31/1970,4490,Nguyen Du,Tan Phu,Lam Dong,,Cao huyet ap,Disperse blue 106
BN009264,CS000004,Chu Phu Nham,079201009264,01/26/1986,3890,Nguyen Du,Cau Giay,Dien Bien,,,
BN009265,CS000002,Thinh Quang Khanh,079201009265,03/18/1955,4348,Nguyen Thien Thuat,Lien Chieu,Vinh Phuc,,Benh bach tang,
BN009266,CS000003,Quang Minh Tho,079201009266,02/11/1991,2735,Dang Thi Nhu,8,Ben Tre,,Benh mau kho dong ,Mercaptobenzothiazole
BN009267,CS000043,Ngo Xuan Nghia,079201009267,04/13/1987,2740,Truong Dinh,Ngo Quyen,Binh Phuoc,,Hoi chung Down ,Bronopol
BN009268,CS000006,Trung Dai Song,079201009268,05/02/1959,4500,Ho Tung Mau,Tan Phu,Tay Ninh,,Benh dong kinh ,Hon hop Caine
BN009269,CS000020,Quach Gia Lieu,079201009269,01/20/1962,4514,Le Thanh Ton,9,Binh Dinh,,Hoi chung Turner,
BN009270,CS000046,Chau The Chuong,079201009270,11/04/1991,4509,Dong Xuan,Hoang Mai,Thua Thien-Hue,,Hoi chung Klinefelter,
BN009271,CS000029,Huong Kim Hien,079201009271,02/14/1957,2658,Bach Mai,6,Dak Nong,,Hoi chung Klinefelter,
BN009272,CS000027,Duong Trong Thuan,079201009272,06/22/1979,2712,Phan Van Truong,Hong Bang,Thai Nguyen,,Benh mu mau ,
BN009273,CS000038,Do Huy Quang,079201009273,08/02/1988,4876,Nguyen Du,Ngu Hanh Son,Ca Mau,,Benh bach tang,Diazolidinyl ure
BN009274,CS000040,Quang Thong Vuong,079201009274,12/10/1994,3335,Le Lai,9,Kien Giang,,Hoi chung Turner,Mercapto hon hop
BN009275,CS000043,Phung Thu Phuc,079201009275,10/30/1955,1658,Dong Xuan,1,Dong Nai,,,Mercaptobenzothiazole
BN009276,CS000018,Hinh Hieu Khoi,079201009276,04/02/1978,479,Tran Hung Dao,8,Dong Nai,,,Bronopol
BN009277,CS000037,Chu Duy Thi,079201009277,11/09/1973,2957,Trung Nhi,O Mon,Hoa Binh,,Hoi chung Klinefelter,
BN009278,CS000026,Quang Vinh Song,079201009278,11/09/1987,1976,Le Thi Rieng,Go Vap,Khanh Hoa,,Benh bach tang,
BN009279,CS000036,Sam Dinh Khoi,079201009279,03/26/1998,1850,Ba Trieu,7,Can Tho,,Benh tieu duong ,
BN009280,CS000020,Bui Ha Khoan,079201009280,12/11/1971,3052,Nguyen Trung Truc,Cau Giay,Dak Lak,,Hoi chung Down ,
BN009281,CS000005,Quan Phu Xuong,079201009281,05/10/1984,341,Cong Quynh ,Tan Phu,Phu Tho,,,Mercaptobenzothiazole
BN009282,CS000001,Phan Thi Luan,079201009282,06/21/1972,3864,Le Loi,Hai Ba Trung,Soc Trang,,,Quaternium
BN009283,CS000006,Lanh Gia Hung,079201009283,08/26/1972,1685,Nguyen Thai Hoc,Binh Tan,Bac Ninh,,Benh dong kinh ,Bronopol
BN009284,CS000026,Hua Thu Bang,079201009284,05/07/1973,1671,Nguyen Thien Thuat,Cau Giay,Nghe An,,,Hon hop cao su den 
BN009285,CS000012,Duong The Nguyen,079201009285,06/01/1967,3422,De Tham,5,Lai Chau,,,Diazolidinyl ure
BN009286,CS000033,Quan Kim Chi,079201009286,09/19/1976,869,Nguyen Cong Tru,1,Thua Thien-Hue,,,
BN009287,CS000012,Quang Ba Thuy,079201009287,01/10/2000,2581,Dang Thi Nhu,6,Bac Ninh,,,Hon hop Carba
BN009288,CS000030,Chau Dieu Phuong,079201009288,03/28/1998,3377,Vo Van Kiet,Binh Tan,Lam Dong,,Benh mau kho dong ,Kali diicat
BN009289,CS000010,Phung Thu Hong,079201009289,12/11/1984,2367,Ba Trieu,Binh Thanh,Dong Thap,,,Diazolidinyl ure
BN009290,CS000047,Sam Thong Binh,079201009290,03/09/1990,3834,Dong Xuan,Lien Chieu,Lao Cai,,Benh mau kho dong ,
BN009291,CS000045,Le  Dang Kien,079201009291,07/17/1979,2584,Nguyen Du,Cau Giay,Thai Nguyen,,,
BN009292,CS000031,Do Thai Khoan,079201009292,11/14/1956,3842,Hai Ba Trung,6,Bac Giang,,,
BN009293,CS000047,Ho Quo Hien,079201009293,05/10/2000,2062,Nguyen Thai Hoc,2,Thanh Hoa,,,Quaternium
BN009294,CS000009,Tran Dinh Quynh,079201009294,10/17/1988,924,Phan Van Truong,Lien Chieu,Ba Ria-Vung Tau,,Benh tieu duong ,Hon hop cao su den 
BN009295,CS000037,Hoang Thai Nghia,079201009295,08/26/1966,4831,Dang Thi Nhu,Hai An,Hau Giang,,,Budesonide
BN009296,CS000023,Ly Dang Kiet,079201009296,05/04/1981,3214,Nguyen Thai Binh,Kien An,Phu Yen,,,Imidazolidinyl ure
BN009297,CS000018,Hinh Anh Quyen,079201009297,03/19/1997,3122,Pham Hong Thai,Hai Chau,Bac Lieu,,Benh dong kinh ,
BN009298,CS000035,Chu Vuong Quyen,079201009298,12/17/1963,3560,Tran Hung Dao,Ha Dong ,Dak Nong,,,Budesonide
BN009299,CS000024,Lanh Ngoc Nam,079201009299,02/24/1998,4289,Trung Trac,11,Ha Tinh,,,Balsam của Peru
BN009300,CS000050,Quach Vinh Bich,079201009300,02/17/1973,2103,Bui Thi Xuan,Ngu Hanh Son,Binh Thuan,,,Mercaptobenzothiazole
BN009301,CS000042,Nguyen  Kim Canh,079201009301,10/01/1954,1179,Le Anh Xuan,Ha Dong ,Ca Mau,,Benh tim ,Hon hop Carba
BN009302,CS000016,Binh Dai Kiet,079201009302,03/31/1966,297,Cong Quynh ,1,Thai Binh,,,
